data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-04-08 17:04:14,2019-04-08 17:04:14,43563,12/30/99 05:04 PM,284,0.149999999999884,91.1499999999979,,,,,19:30:00,260,43489,0.812499999999969,2,1,,,
2019-04-08 16:31:37,2019-04-08 16:31:37,43563,12/30/99 04:31 PM,285,0.199999999999884,91.1999999999979,,,,,19:40:00,260,43489,0.819444444444414,2,1,,,
2019-04-08 16:56:31,2019-04-08 16:56:31,43563,12/30/99 04:56 PM,286,0.249999999999884,91.2499999999979,,,,,19:50:00,260,43489,0.826388888888858,2,1,,,
2019-04-08 17:10:52,2019-04-08 17:10:52,43563,12/30/99 05:10 PM,287,0.299999999999884,91.2999999999979,,,,,20:00:00,260,43489,0.833333333333303,2,1,,,
2019-04-08 16:47:47,2019-04-08 16:47:47,43563,12/30/99 04:47 PM,288,0.349999999999884,91.3499999999979,,,,,20:10:00,260,43489,0.840277777777747,2,1,,,
2019-04-08 17:27:53,2019-04-08 17:27:53,43563,12/30/99 05:27 PM,289,0.399999999999884,91.3999999999979,,,,,20:20:00,260,43489,0.847222222222192,2,1,,,
2019-04-08 17:14:33,2019-04-08 17:14:33,43563,12/30/99 05:14 PM,290,0.449999999999884,91.4499999999979,,,,,20:30:00,260,43489,0.854166666666636,2,1,,,
2019-04-08 17:00:50,2019-04-08 17:00:50,43563,12/30/99 05:00 PM,291,0.499999999999884,91.4999999999979,,,,,20:40:00,260,43489,0.861111111111081,2,1,,,
2019-04-08 16:57:57,2019-04-08 16:57:57,43563,12/30/99 04:57 PM,292,0.549999999999884,91.5499999999979,,,,,20:50:00,260,43489,0.868055555555525,2,1,,,
2019-04-08 16:58:18,2019-04-08 16:58:18,43563,12/30/99 04:58 PM,293,0.599999999999884,91.5999999999979,,,,,21:00:00,260,43489,0.874999999999969,2,1,,,
2019-04-08 17:23:19,2019-04-08 17:23:19,43563,12/30/99 05:23 PM,294,0.649999999999884,91.6499999999979,,,,,21:10:00,260,43489,0.881944444444414,2,1,,,
2019-04-08 17:03:44,2019-04-08 17:03:44,43563,12/30/99 05:03 PM,295,0.699999999999884,91.6999999999979,,,,,21:20:00,260,43489,0.888888888888858,2,1,,,
2019-04-08 17:24:51,2019-04-08 17:24:51,43563,12/30/99 05:24 PM,296,0.749999999999884,91.7499999999979,,,,,21:30:00,260,43489,0.895833333333303,2,1,,,
2019-04-08 16:51:58,2019-04-08 16:51:58,43563,12/30/99 04:51 PM,297,0.799999999999884,91.7999999999979,,,,,21:40:00,260,43489,0.902777777777747,2,1,,,
2019-04-08 17:18:47,2019-04-08 17:18:47,43563,12/30/99 05:18 PM,298,0.849999999999884,91.8499999999979,,,,,21:50:00,260,43489,0.909722222222191,2,1,,,
2019-04-08 16:42:51,2019-04-08 16:42:51,43563,12/30/99 04:42 PM,299,0.899999999999884,91.8999999999979,,,,,22:00:00,260,43489,0.916666666666636,2,1,,,
2019-04-08 16:54:42,2019-04-08 16:54:42,43563,12/30/99 04:54 PM,300,0.949999999999884,91.9499999999979,,,,,22:10:00,260,43489,0.92361111111108,2,1,,,
2019-04-09 17:07:55,2019-04-09 17:07:55,43564,12/30/99 05:07 PM,281,0.999999999999884,91.9999999999979,,,,,22:20:00,260,43489,0.930555555555525,2,1,,,
2019-04-09 17:08:43,2019-04-09 17:08:43,43564,12/30/99 05:08 PM,282,1.04999999999988,92.0499999999979,,,,,22:30:00,260,43489,0.937499999999969,2,1,,,
2019-04-09 17:13:02,2019-04-09 17:13:02,43564,12/30/99 05:13 PM,283,1.09999999999988,92.0999999999978,,,,,22:40:00,260,43489,0.944444444444414,2,1,,,
2019-04-09 16:55:57,2019-04-09 16:55:57,43564,12/30/99 04:55 PM,284,1.14999999999988,92.1499999999979,,,,,22:50:00,260,43489,0.951388888888858,2,1,,,
2019-04-09 17:23:18,2019-04-09 17:23:18,43564,12/30/99 05:23 PM,285,1.19999999999988,92.1999999999978,,,,,23:00:00,260,43489,0.958333333333302,2,1,,,
2019-04-09 16:38:19,2019-04-09 16:38:19,43564,12/30/99 04:38 PM,286,1.24999999999988,92.2499999999979,,,,,23:10:00,260,43489,0.965277777777747,2,1,,,
2019-04-09 17:11:15,2019-04-09 17:11:15,43564,12/30/99 05:11 PM,287,1.29999999999988,92.2999999999978,,,,,23:20:00,260,43489,0.972222222222191,2,1,,,
2019-04-09 16:53:19,2019-04-09 16:53:19,43564,12/30/99 04:53 PM,288,1.34999999999988,92.3499999999978,,,,,23:30:00,260,43489,0.979166666666636,2,1,,,
2019-04-09 16:33:45,2019-04-09 16:33:45,43564,12/30/99 04:33 PM,289,1.39999999999988,92.3999999999978,,,,,23:40:00,260,43489,0.98611111111108,2,1,,,
2019-04-09 17:18:35,2019-04-09 17:18:35,43564,12/30/99 05:18 PM,290,1.44999999999988,92.4499999999978,,,,,23:50:00,260,43489,0.993055555555524,2,1,,,
2019-04-09 17:09:38,2019-04-09 17:09:38,43564,12/30/99 05:09 PM,291,1.49999999999988,92.4999999999978,,,,,08:10:00,280,43490,0.340277777777747,2,0,,,
2019-04-09 17:02:25,2019-04-09 17:02:25,43564,12/30/99 05:02 PM,292,1.54999999999988,92.5499999999978,,,,,08:20:00,280,43490,0.347222222222191,2,0,,,
2019-04-09 16:29:47,2019-04-09 16:29:47,43564,12/30/99 04:29 PM,293,1.59999999999988,92.5999999999978,,,,,08:30:00,280,43490,0.354166666666635,2,0,,,
2019-04-09 17:23:22,2019-04-09 17:23:22,43564,12/30/99 05:23 PM,294,1.64999999999989,92.6499999999978,,,,,08:40:00,280,43490,0.36111111111108,2,0,,,
2019-04-09 17:01:00,2019-04-09 17:01:00,43564,12/30/99 05:01 PM,295,1.69999999999989,92.6999999999978,,,,,08:50:00,280,43490,0.368055555555524,2,0,,,
2019-04-09 17:22:44,2019-04-09 17:22:44,43564,12/30/99 05:22 PM,296,1.74999999999989,92.7499999999978,,,,,09:00:00,280,43490,0.374999999999969,2,0,,,
2019-04-09 16:55:23,2019-04-09 16:55:23,43564,12/30/99 04:55 PM,297,1.79999999999989,92.7999999999978,,,,,09:10:00,280,43490,0.381944444444413,2,0,,,
2019-04-09 17:09:51,2019-04-09 17:09:51,43564,12/30/99 05:09 PM,298,1.84999999999989,92.8499999999978,,,,,09:20:00,280,43490,0.388888888888858,2,0,,,
2019-04-09 17:11:06,2019-04-09 17:11:06,43564,12/30/99 05:11 PM,299,1.89999999999989,92.8999999999978,,,,,09:30:00,280,43490,0.395833333333302,2,0,,,
2019-04-09 17:16:57,2019-04-09 17:16:57,43564,12/30/99 05:16 PM,300,1.94999999999989,92.9499999999978,,,,,09:40:00,280,43490,0.402777777777746,2,0,,,
2019-04-10 16:55:37,2019-04-10 16:55:37,43565,12/30/99 04:55 PM,281,1.99999999999989,92.9999999999978,,,,,09:50:00,280,43490,0.409722222222191,2,0,,,
2019-04-10 16:27:00,2019-04-10 16:27:00,43565,12/30/99 04:27 PM,282,2.04999999999988,93.0499999999978,,,,,10:00:00,280,43490,0.416666666666635,2,0,,,
2019-04-10 16:40:12,2019-04-10 16:40:12,43565,12/30/99 04:40 PM,283,2.09999999999988,93.0999999999978,,,,,10:10:00,280,43490,0.42361111111108,2,0,,,
2019-04-10 16:49:13,2019-04-10 16:49:13,43565,12/30/99 04:49 PM,284,2.14999999999988,93.1499999999978,,,,,10:20:00,280,43490,0.430555555555524,2,0,,,
2019-04-10 17:11:30,2019-04-10 17:11:30,43565,12/30/99 05:11 PM,285,2.19999999999988,93.1999999999978,,,,,10:30:00,280,43490,0.437499999999969,2,0,,,
2019-04-10 17:10:05,2019-04-10 17:10:05,43565,12/30/99 05:10 PM,286,2.24999999999988,93.2499999999978,,,,,10:40:00,280,43490,0.444444444444413,2,0,,,
2019-04-10 16:57:10,2019-04-10 16:57:10,43565,12/30/99 04:57 PM,287,2.29999999999988,93.2999999999978,,,,,10:50:00,280,43490,0.451388888888857,2,0,,,
2019-04-10 16:38:12,2019-04-10 16:38:12,43565,12/30/99 04:38 PM,288,2.34999999999988,93.3499999999978,,,,,11:00:00,280,43490,0.458333333333302,2,0,,,
2019-04-10 17:08:40,2019-04-10 17:08:40,43565,12/30/99 05:08 PM,289,2.39999999999988,93.3999999999978,,,,,11:10:00,280,43490,0.465277777777746,2,0,,,
2019-04-10 17:13:49,2019-04-10 17:13:49,43565,12/30/99 05:13 PM,290,2.44999999999988,93.4499999999978,,,,,11:20:00,280,43490,0.472222222222191,2,0,,,
2019-04-10 16:49:09,2019-04-10 16:49:09,43565,12/30/99 04:49 PM,291,2.49999999999988,93.4999999999978,,,,,11:30:00,280,43490,0.479166666666635,2,0,,,
2019-04-10 17:00:02,2019-04-10 17:00:02,43565,12/30/99 05:00 PM,292,2.54999999999988,93.5499999999978,,,,,11:40:00,280,43490,0.486111111111079,2,0,,,
2019-04-10 17:16:42,2019-04-10 17:16:42,43565,12/30/99 05:16 PM,293,2.59999999999988,93.5999999999978,,,,,11:50:00,280,43490,0.493055555555524,2,0,,,
2019-04-10 17:10:15,2019-04-10 17:10:15,43565,12/30/99 05:10 PM,294,2.64999999999988,93.6499999999978,,,,,12:00:00,280,43490,0.499999999999968,2,0,,,
2019-04-10 16:32:29,2019-04-10 16:32:29,43565,12/30/99 04:32 PM,295,2.69999999999988,93.6999999999978,,,,,12:10:00,280,43490,0.506944444444413,2,0,,,
2019-04-10 16:51:44,2019-04-10 16:51:44,43565,12/30/99 04:51 PM,296,2.74999999999988,93.7499999999978,,,,,12:20:00,280,43490,0.513888888888857,2,0,,,
2019-04-10 17:19:44,2019-04-10 17:19:44,43565,12/30/99 05:19 PM,297,2.79999999999988,93.7999999999978,,,,,12:30:00,280,43490,0.520833333333302,2,0,,,
2019-04-10 17:00:59,2019-04-10 17:00:59,43565,12/30/99 05:00 PM,298,2.84999999999988,93.8499999999977,,,,,12:40:00,280,43490,0.527777777777746,2,0,,,
2019-04-10 16:57:31,2019-04-10 16:57:31,43565,12/30/99 04:57 PM,299,2.89999999999988,93.8999999999978,,,,,12:50:00,280,43490,0.53472222222219,2,0,,,
2019-04-10 17:26:41,2019-04-10 17:26:41,43565,12/30/99 05:26 PM,300,2.94999999999988,93.9499999999977,,,,,13:00:00,280,43490,0.541666666666635,2,0,,,
2019-04-11 17:03:21,2019-04-11 17:03:21,43566,12/30/99 05:03 PM,281,2.99999999999988,93.9999999999978,,,,,13:10:00,280,43490,0.548611111111079,2,0,,,
2019-04-11 16:50:55,2019-04-11 16:50:55,43566,12/30/99 04:50 PM,282,3.04999999999988,94.0499999999977,,,,,13:20:00,280,43490,0.555555555555524,2,0,,,
2019-04-11 17:09:24,2019-04-11 17:09:24,43566,12/30/99 05:09 PM,283,3.09999999999988,94.0999999999977,,,,,13:30:00,280,43490,0.562499999999968,2,0,,,
2019-04-11 16:57:45,2019-04-11 16:57:45,43566,12/30/99 04:57 PM,284,3.14999999999988,94.1499999999977,,,,,13:40:00,280,43490,0.569444444444413,2,0,,,
2019-04-11 17:05:46,2019-04-11 17:05:46,43566,12/30/99 05:05 PM,285,3.19999999999988,94.1999999999977,,,,,13:50:00,280,43490,0.576388888888857,2,0,,,
2019-04-11 17:16:41,2019-04-11 17:16:41,43566,12/30/99 05:16 PM,286,3.24999999999988,94.2499999999977,,,,,14:00:00,280,43490,0.583333333333301,2,0,,,
2019-04-11 16:52:14,2019-04-11 16:52:14,43566,12/30/99 04:52 PM,287,3.29999999999988,94.2999999999977,,,,,14:10:00,280,43490,0.590277777777746,2,0,,,
2019-04-11 16:49:59,2019-04-11 16:49:59,43566,12/30/99 04:49 PM,288,3.34999999999988,94.3499999999977,,,,,14:20:00,280,43490,0.59722222222219,2,0,,,
2019-04-11 17:04:58,2019-04-11 17:04:58,43566,12/30/99 05:04 PM,289,3.39999999999988,94.3999999999977,,,,,14:30:00,280,43490,0.604166666666635,2,0,,,
2019-04-11 17:08:08,2019-04-11 17:08:08,43566,12/30/99 05:08 PM,290,3.44999999999988,94.4499999999977,,,,,14:40:00,280,43490,0.611111111111079,2,0,,,
2019-04-11 17:18:36,2019-04-11 17:18:36,43566,12/30/99 05:18 PM,291,3.49999999999988,94.4999999999977,,,,,14:50:00,280,43490,0.618055555555524,2,0,,,
2019-04-11 17:18:01,2019-04-11 17:18:01,43566,12/30/99 05:18 PM,292,3.54999999999988,94.5499999999977,,,,,15:00:00,280,43490,0.624999999999968,2,0,,,
2019-04-11 17:10:36,2019-04-11 17:10:36,43566,12/30/99 05:10 PM,293,3.59999999999988,94.5999999999977,,,,,15:10:00,280,43490,0.631944444444412,2,0,,,
2019-04-11 17:08:47,2019-04-11 17:08:47,43566,12/30/99 05:08 PM,294,3.64999999999988,94.6499999999977,,,,,15:20:00,280,43490,0.638888888888857,2,0,,,
2019-04-11 16:41:27,2019-04-11 16:41:27,43566,12/30/99 04:41 PM,295,3.69999999999988,94.6999999999977,,,,,15:30:00,280,43490,0.645833333333301,2,0,,,
2019-04-11 17:07:25,2019-04-11 17:07:25,43566,12/30/99 05:07 PM,296,3.74999999999988,94.7499999999977,,,,,15:40:00,280,43490,0.652777777777746,2,0,,,
2019-04-11 17:16:11,2019-04-11 17:16:11,43566,12/30/99 05:16 PM,297,3.79999999999988,94.7999999999977,,,,,15:50:00,280,43490,0.65972222222219,2,0,,,
2019-04-11 17:23:19,2019-04-11 17:23:19,43566,12/30/99 05:23 PM,298,3.84999999999988,94.8499999999977,,,,,16:00:00,280,43490,0.666666666666634,2,0,,,
2019-04-11 16:56:58,2019-04-11 16:56:58,43566,12/30/99 04:56 PM,299,3.89999999999988,94.8999999999977,,,,,16:10:00,280,43490,0.673611111111079,2,0,,,
2019-04-11 16:23:45,2019-04-11 16:23:45,43566,12/30/99 04:23 PM,300,3.94999999999988,94.9499999999977,,,,,16:20:00,280,43490,0.680555555555523,2,0,,,
2019-04-12 17:29:41,2019-04-12 17:29:41,43567,12/30/99 05:29 PM,281,3.99999999999988,94.9999999999977,,,,,16:30:00,280,43490,0.687499999999968,2,0,,,
2019-04-12 17:11:15,2019-04-12 17:11:15,43567,12/30/99 05:11 PM,282,4.04999999999988,95.0499999999977,,,,,16:40:00,280,43490,0.694444444444412,2,0,,,
2019-04-12 16:36:44,2019-04-12 16:36:44,43567,12/30/99 04:36 PM,283,4.09999999999988,95.0999999999977,,,,,16:50:00,280,43490,0.701388888888857,2,0,,,
2019-04-12 17:03:27,2019-04-12 17:03:27,43567,12/30/99 05:03 PM,284,4.14999999999988,95.1499999999977,,,,,17:00:00,280,43490,0.708333333333301,2,1,,,
2019-04-12 17:19:30,2019-04-12 17:19:30,43567,12/30/99 05:19 PM,285,4.19999999999988,95.1999999999977,,,,,17:10:00,280,43490,0.715277777777745,2,1,,,
2019-04-12 16:56:50,2019-04-12 16:56:50,43567,12/30/99 04:56 PM,286,4.24999999999988,95.2499999999977,,,,,17:20:00,280,43490,0.72222222222219,2,1,,,
2019-04-12 17:08:49,2019-04-12 17:08:49,43567,12/30/99 05:08 PM,287,4.29999999999988,95.2999999999977,,,,,17:30:00,280,43490,0.729166666666634,2,1,,,
2019-04-12 16:30:52,2019-04-12 16:30:52,43567,12/30/99 04:30 PM,288,4.34999999999988,95.3499999999977,,,,,17:40:00,280,43490,0.736111111111079,2,1,,,
2019-04-12 17:07:47,2019-04-12 17:07:47,43567,12/30/99 05:07 PM,289,4.39999999999988,95.3999999999977,,,,,17:50:00,280,43490,0.743055555555523,2,1,,,
2019-04-12 16:59:39,2019-04-12 16:59:39,43567,12/30/99 04:59 PM,290,4.44999999999988,95.4499999999977,,,,,18:00:00,280,43490,0.749999999999967,2,1,,,
2019-04-12 17:02:12,2019-04-12 17:02:12,43567,12/30/99 05:02 PM,291,4.49999999999988,95.4999999999977,,,,,18:10:00,280,43490,0.756944444444412,2,1,,,
2019-04-12 17:23:23,2019-04-12 17:23:23,43567,12/30/99 05:23 PM,292,4.54999999999988,95.5499999999977,,,,,18:20:00,280,43490,0.763888888888856,2,1,,,
2019-04-12 16:21:45,2019-04-12 16:21:45,43567,12/30/99 04:21 PM,293,4.59999999999988,95.5999999999976,,,,,18:30:00,280,43490,0.770833333333301,2,1,,,
2019-04-12 16:25:34,2019-04-12 16:25:34,43567,12/30/99 04:25 PM,294,4.64999999999988,95.6499999999977,,,,,18:40:00,280,43490,0.777777777777745,2,1,,,
2019-04-12 17:09:45,2019-04-12 17:09:45,43567,12/30/99 05:09 PM,295,4.69999999999988,95.6999999999976,,,,,18:50:00,280,43490,0.78472222222219,2,1,,,
2019-04-12 17:18:00,2019-04-12 17:18:00,43567,12/30/99 05:18 PM,296,4.74999999999988,95.7499999999977,,,,,19:00:00,280,43490,0.791666666666634,2,1,,,
2019-04-12 16:51:53,2019-04-12 16:51:53,43567,12/30/99 04:51 PM,297,4.79999999999988,95.7999999999976,,,,,19:10:00,280,43490,0.798611111111078,2,1,,,
2019-04-12 16:50:26,2019-04-12 16:50:26,43567,12/30/99 04:50 PM,298,4.84999999999988,95.8499999999976,,,,,19:20:00,280,43490,0.805555555555523,2,1,,,
2019-04-12 16:56:42,2019-04-12 16:56:42,43567,12/30/99 04:56 PM,299,4.89999999999988,95.8999999999976,,,,,19:30:00,280,43490,0.812499999999967,2,1,,,
2019-04-12 16:40:36,2019-04-12 16:40:36,43567,12/30/99 04:40 PM,300,4.94999999999988,95.9499999999976,,,,,19:40:00,280,43490,0.819444444444412,2,1,,,
2019-04-15 17:21:08,2019-04-15 17:21:08,43570,12/30/99 05:21 PM,281,-1.25093379165487E-13,97.9999999999976,,,,,19:50:00,280,43490,0.826388888888856,2,1,,,
2019-04-15 17:09:30,2019-04-15 17:09:30,43570,12/30/99 05:09 PM,282,0.049999999999875,98.0499999999976,,,,,20:00:00,280,43490,0.833333333333301,2,1,,,
2019-04-15 16:55:03,2019-04-15 16:55:03,43570,12/30/99 04:55 PM,283,0.099999999999875,98.0999999999976,,,,,20:10:00,280,43490,0.840277777777745,2,1,,,
2019-04-15 16:48:16,2019-04-15 16:48:16,43570,12/30/99 04:48 PM,284,0.149999999999875,98.1499999999976,,,,,20:20:00,280,43490,0.847222222222189,2,1,,,
2019-04-15 16:55:26,2019-04-15 16:55:26,43570,12/30/99 04:55 PM,285,0.199999999999875,98.1999999999976,,,,,20:30:00,280,43490,0.854166666666634,2,1,,,
2019-04-15 16:58:58,2019-04-15 16:58:58,43570,12/30/99 04:58 PM,286,0.249999999999875,98.2499999999976,,,,,20:40:00,280,43490,0.861111111111078,2,1,,,
2019-04-15 17:11:03,2019-04-15 17:11:03,43570,12/30/99 05:11 PM,287,0.299999999999875,98.2999999999976,,,,,20:50:00,280,43490,0.868055555555523,2,1,,,
2019-04-15 17:20:27,2019-04-15 17:20:27,43570,12/30/99 05:20 PM,288,0.349999999999875,98.3499999999976,,,,,21:00:00,280,43490,0.874999999999967,2,1,,,
2019-04-15 17:03:12,2019-04-15 17:03:12,43570,12/30/99 05:03 PM,289,0.399999999999875,98.3999999999976,,,,,21:10:00,280,43490,0.881944444444411,2,1,,,
2019-04-15 16:57:53,2019-04-15 16:57:53,43570,12/30/99 04:57 PM,290,0.449999999999875,98.4499999999976,,,,,21:20:00,280,43490,0.888888888888856,2,1,,,
2019-04-15 16:58:19,2019-04-15 16:58:19,43570,12/30/99 04:58 PM,291,0.499999999999875,98.4999999999976,,,,,21:30:00,280,43490,0.8958333333333,2,1,,,
2019-04-15 16:57:30,2019-04-15 16:57:30,43570,12/30/99 04:57 PM,292,0.549999999999875,98.5499999999976,,,,,21:40:00,280,43490,0.902777777777745,2,1,,,
2019-04-15 17:08:23,2019-04-15 17:08:23,43570,12/30/99 05:08 PM,293,0.599999999999875,98.5999999999976,,,,,21:50:00,280,43490,0.909722222222189,2,1,,,
2019-04-15 16:39:10,2019-04-15 16:39:10,43570,12/30/99 04:39 PM,294,0.649999999999875,98.6499999999976,,,,,22:00:00,280,43490,0.916666666666634,2,1,,,
2019-04-15 16:52:11,2019-04-15 16:52:11,43570,12/30/99 04:52 PM,295,0.699999999999875,98.6999999999976,,,,,22:10:00,280,43490,0.923611111111078,2,1,,,
2019-04-15 16:50:05,2019-04-15 16:50:05,43570,12/30/99 04:50 PM,296,0.749999999999875,98.7499999999976,,,,,22:20:00,280,43490,0.930555555555523,2,1,,,
2019-04-15 16:15:50,2019-04-15 16:15:50,43570,12/30/99 04:15 PM,297,0.799999999999875,98.7999999999976,,,,,22:30:00,280,43490,0.937499999999967,2,1,,,
2019-04-15 16:42:55,2019-04-15 16:42:55,43570,12/30/99 04:42 PM,298,0.849999999999875,98.8499999999976,,,,,22:40:00,280,43490,0.944444444444411,2,1,,,
2019-04-15 16:44:14,2019-04-15 16:44:14,43570,12/30/99 04:44 PM,299,0.899999999999875,98.8999999999976,,,,,22:50:00,280,43490,0.951388888888856,2,1,,,
2019-04-15 16:56:12,2019-04-15 16:56:12,43570,12/30/99 04:56 PM,300,0.949999999999875,98.9499999999976,,,,,23:00:00,280,43490,0.9583333333333,2,1,,,
2019-04-16 17:27:06,2019-04-16 17:27:06,43571,12/30/99 05:27 PM,281,0.999999999999875,98.9999999999976,,,,,23:10:00,280,43490,0.965277777777744,2,1,,,
2019-04-16 17:25:32,2019-04-16 17:25:32,43571,12/30/99 05:25 PM,282,1.04999999999988,99.0499999999976,,,,,23:20:00,280,43490,0.972222222222189,2,1,,,
2019-04-16 17:08:04,2019-04-16 17:08:04,43571,12/30/99 05:08 PM,283,1.09999999999988,99.0999999999976,,,,,23:30:00,280,43490,0.979166666666633,2,1,,,
2019-04-16 16:14:28,2019-04-16 16:14:28,43571,12/30/99 04:14 PM,284,1.14999999999988,99.1499999999976,,,,,23:40:00,280,43490,0.986111111111078,2,1,,,
2019-04-16 17:29:52,2019-04-16 17:29:52,43571,12/30/99 05:29 PM,285,1.19999999999988,99.1999999999976,,,,,23:50:00,280,43490,0.993055555555522,2,1,,,
2019-04-16 17:14:50,2019-04-16 17:14:50,43571,12/30/99 05:14 PM,286,1.24999999999988,99.2499999999976,,,,,08:10:00,300,43493,0.340277777777744,2,0,,,
2019-04-16 16:58:33,2019-04-16 16:58:33,43571,12/30/99 04:58 PM,287,1.29999999999988,99.2999999999975,,,,,08:20:00,300,43493,0.347222222222189,2,0,,,
2019-04-16 16:51:54,2019-04-16 16:51:54,43571,12/30/99 04:51 PM,288,1.34999999999988,99.3499999999976,,,,,08:30:00,300,43493,0.354166666666633,2,0,,,
2019-04-16 17:13:34,2019-04-16 17:13:34,43571,12/30/99 05:13 PM,289,1.39999999999988,99.3999999999975,,,,,08:40:00,300,43493,0.361111111111078,2,0,,,
2019-04-16 17:12:25,2019-04-16 17:12:25,43571,12/30/99 05:12 PM,290,1.44999999999988,99.4499999999976,,,,,08:50:00,300,43493,0.368055555555522,2,0,,,
2019-04-16 17:35:06,2019-04-16 17:35:06,43571,12/30/99 05:35 PM,291,1.49999999999988,99.4999999999975,,,,,09:00:00,300,43493,0.374999999999967,2,0,,,
2019-04-16 16:10:06,2019-04-16 16:10:06,43571,12/30/99 04:10 PM,292,1.54999999999988,99.5499999999975,,,,,09:10:00,300,43493,0.381944444444411,2,0,,,
2019-04-16 17:31:20,2019-04-16 17:31:20,43571,12/30/99 05:31 PM,293,1.59999999999988,99.5999999999975,,,,,09:20:00,300,43493,0.388888888888855,2,0,,,
2019-04-16 17:08:44,2019-04-16 17:08:44,43571,12/30/99 05:08 PM,294,1.64999999999988,99.6499999999975,,,,,09:30:00,300,43493,0.3958333333333,2,0,,,
2019-04-16 17:04:36,2019-04-16 17:04:36,43571,12/30/99 05:04 PM,295,1.69999999999988,99.6999999999975,,,,,09:40:00,300,43493,0.402777777777744,2,0,,,
2019-04-16 17:12:25,2019-04-16 17:12:25,43571,12/30/99 05:12 PM,296,1.74999999999988,99.7499999999975,,,,,09:50:00,300,43493,0.409722222222189,2,0,,,
2019-04-16 16:59:51,2019-04-16 16:59:51,43571,12/30/99 04:59 PM,297,1.79999999999988,99.7999999999975,,,,,10:00:00,300,43493,0.416666666666633,2,0,,,
2019-04-16 16:55:39,2019-04-16 16:55:39,43571,12/30/99 04:55 PM,298,1.84999999999988,99.8499999999975,,,,,10:10:00,300,43493,0.423611111111078,2,0,,,
2019-04-16 16:41:21,2019-04-16 16:41:21,43571,12/30/99 04:41 PM,299,1.89999999999988,99.8999999999975,,,,,10:20:00,300,43493,0.430555555555522,2,0,,,
2019-04-16 16:34:00,2019-04-16 16:34:00,43571,12/30/99 04:34 PM,300,1.94999999999988,99.9499999999975,,,,,10:30:00,300,43493,0.437499999999966,2,0,,,
2019-04-17 16:34:18,2019-04-17 16:34:18,43572,12/30/99 04:34 PM,281,1.99999999999988,99.9999999999975,,,,,10:40:00,300,43493,0.444444444444411,2,0,,,
2019-04-17 17:11:21,2019-04-17 17:11:21,43572,12/30/99 05:11 PM,282,2.04999999999988,100.049999999998,,,,,10:50:00,300,43493,0.451388888888855,2,0,,,
2019-04-17 17:00:37,2019-04-17 17:00:37,43572,12/30/99 05:00 PM,283,2.09999999999988,100.099999999998,,,,,11:00:00,300,43493,0.4583333333333,2,0,,,
2019-04-17 16:39:36,2019-04-17 16:39:36,43572,12/30/99 04:39 PM,284,2.14999999999988,100.149999999998,,,,,11:10:00,300,43493,0.465277777777744,2,0,,,
2019-04-17 16:57:09,2019-04-17 16:57:09,43572,12/30/99 04:57 PM,285,2.19999999999988,100.199999999998,,,,,11:20:00,300,43493,0.472222222222188,2,0,,,
2019-04-17 17:07:31,2019-04-17 17:07:31,43572,12/30/99 05:07 PM,286,2.24999999999988,100.249999999998,,,,,11:30:00,300,43493,0.479166666666633,2,0,,,
2019-04-17 17:02:51,2019-04-17 17:02:51,43572,12/30/99 05:02 PM,287,2.29999999999987,100.299999999998,,,,,11:40:00,300,43493,0.486111111111077,2,0,,,
2019-04-17 17:00:40,2019-04-17 17:00:40,43572,12/30/99 05:00 PM,288,2.34999999999987,100.349999999998,,,,,11:50:00,300,43493,0.493055555555522,2,0,,,
2019-04-17 16:59:56,2019-04-17 16:59:56,43572,12/30/99 04:59 PM,289,2.39999999999987,100.399999999998,,,,,12:00:00,300,43493,0.499999999999966,2,0,,,
2019-04-17 16:51:55,2019-04-17 16:51:55,43572,12/30/99 04:51 PM,290,2.44999999999987,100.449999999997,,,,,12:10:00,300,43493,0.506944444444411,2,0,,,
