data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
2019-02-25 02:15:56,2019-02-25 02:15:56,43521,12/30/99 02:15 AM,285,0.199999999999937,49.1999999999996,,,,,05:30:00,280,43490,0.229166666666664,2,1,,,
2019-02-25 02:08:05,2019-02-25 02:08:05,43521,12/30/99 02:08 AM,286,0.249999999999937,49.2499999999996,,,,,05:40:00,280,43490,0.236111111111108,2,1,,,
2019-02-25 02:14:56,2019-02-25 02:14:56,43521,12/30/99 02:14 AM,287,0.299999999999937,49.2999999999996,,,,,05:50:00,280,43490,0.243055555555552,2,1,,,
2019-02-25 02:12:25,2019-02-25 02:12:25,43521,12/30/99 02:12 AM,288,0.349999999999937,49.3499999999996,,,,,06:00:00,280,43490,0.249999999999997,2,1,,,
2019-02-25 01:53:43,2019-02-25 01:53:43,43521,12/30/99 01:53 AM,289,0.399999999999937,49.3999999999996,,,,,06:10:00,280,43490,0.256944444444441,2,1,,,
2019-02-25 02:25:28,2019-02-25 02:25:28,43521,12/30/99 02:25 AM,290,0.449999999999937,49.4499999999996,,,,,06:20:00,280,43490,0.263888888888886,2,1,,,
2019-02-25 02:25:16,2019-02-25 02:25:16,43521,12/30/99 02:25 AM,291,0.499999999999937,49.4999999999996,,,,,06:30:00,280,43490,0.27083333333333,2,1,,,
2019-02-25 02:09:24,2019-02-25 02:09:24,43521,12/30/99 02:09 AM,292,0.549999999999937,49.5499999999996,,,,,06:40:00,280,43490,0.277777777777775,2,1,,,
2019-02-25 01:57:11,2019-02-25 01:57:11,43521,12/30/99 01:57 AM,293,0.599999999999937,49.5999999999996,,,,,06:50:00,280,43490,0.284722222222219,2,1,,,
2019-02-25 01:55:37,2019-02-25 01:55:37,43521,12/30/99 01:55 AM,294,0.649999999999937,49.6499999999996,,,,,07:00:00,280,43490,0.291666666666663,2,1,,,
2019-02-25 02:03:31,2019-02-25 02:03:31,43521,12/30/99 02:03 AM,295,0.699999999999937,49.6999999999996,,,,,07:10:00,280,43490,0.298611111111108,2,1,,,
2019-02-25 01:42:33,2019-02-25 01:42:33,43521,12/30/99 01:42 AM,296,0.749999999999937,49.7499999999996,,,,,07:20:00,280,43490,0.305555555555552,2,1,,,
2019-02-25 02:24:44,2019-02-25 02:24:44,43521,12/30/99 02:24 AM,297,0.799999999999937,49.7999999999996,,,,,07:30:00,280,43490,0.312499999999997,2,1,,,
2019-02-25 02:15:41,2019-02-25 02:15:41,43521,12/30/99 02:15 AM,298,0.849999999999937,49.8499999999996,,,,,07:40:00,280,43490,0.319444444444441,2,1,,,
2019-02-25 02:07:10,2019-02-25 02:07:10,43521,12/30/99 02:07 AM,299,0.899999999999937,49.8999999999996,,,,,07:50:00,280,43490,0.326388888888886,2,1,,,
2019-02-25 01:48:09,2019-02-25 01:48:09,43521,12/30/99 01:48 AM,300,0.949999999999938,49.9499999999996,,,,,08:00:00,280,43490,0.33333333333333,2,1,,,
2019-02-26 01:42:48,2019-02-26 01:42:48,43522,12/30/99 01:42 AM,281,0.999999999999938,49.9999999999996,,,,,00:10:00,300,43493,0.006944444444441,2,0,,,
2019-02-26 01:45:54,2019-02-26 01:45:54,43522,12/30/99 01:45 AM,282,1.04999999999994,50.0499999999996,,,,,00:20:00,300,43493,0.013888888888886,2,0,,,
2019-02-26 01:59:43,2019-02-26 01:59:43,43522,12/30/99 01:59 AM,283,1.09999999999994,50.0999999999996,,,,,00:30:00,300,43493,0.02083333333333,2,0,,,
2019-02-26 01:39:58,2019-02-26 01:39:58,43522,12/30/99 01:39 AM,284,1.14999999999994,50.1499999999996,,,,,00:40:00,300,43493,0.027777777777775,2,0,,,
2019-02-26 02:09:11,2019-02-26 02:09:11,43522,12/30/99 02:09 AM,285,1.19999999999994,50.1999999999996,,,,,00:50:00,300,43493,0.034722222222219,2,0,,,
2019-02-26 01:37:49,2019-02-26 01:37:49,43522,12/30/99 01:37 AM,286,1.24999999999994,50.2499999999995,,,,,01:00:00,300,43493,0.041666666666663,2,0,,,
2019-02-26 01:50:43,2019-02-26 01:50:43,43522,12/30/99 01:50 AM,287,1.29999999999994,50.2999999999995,,,,,01:10:00,300,43493,0.048611111111108,2,0,,,
2019-02-26 01:58:42,2019-02-26 01:58:42,43522,12/30/99 01:58 AM,288,1.34999999999994,50.3499999999995,,,,,01:20:00,300,43493,0.055555555555552,2,0,,,
2019-02-26 01:42:38,2019-02-26 01:42:38,43522,12/30/99 01:42 AM,289,1.39999999999994,50.3999999999995,,,,,01:30:00,300,43493,0.062499999999997,2,0,,,
2019-02-26 02:13:19,2019-02-26 02:13:19,43522,12/30/99 02:13 AM,290,1.44999999999994,50.4499999999995,,,,,01:40:00,300,43493,0.069444444444441,2,0,,,
2019-02-26 01:52:15,2019-02-26 01:52:15,43522,12/30/99 01:52 AM,291,1.49999999999994,50.4999999999995,,,,,01:50:00,300,43493,0.076388888888886,2,0,,,
2019-02-26 01:33:30,2019-02-26 01:33:30,43522,12/30/99 01:33 AM,292,1.54999999999994,50.5499999999995,,,,,02:00:00,300,43493,0.08333333333333,2,0,,,
2019-02-26 02:10:55,2019-02-26 02:10:55,43522,12/30/99 02:10 AM,293,1.59999999999994,50.5999999999995,,,,,02:10:00,300,43493,0.090277777777775,2,1,,,
2019-02-26 01:55:44,2019-02-26 01:55:44,43522,12/30/99 01:55 AM,294,1.64999999999994,50.6499999999995,,,,,02:20:00,300,43493,0.097222222222219,2,1,,,
2019-02-26 01:50:48,2019-02-26 01:50:48,43522,12/30/99 01:50 AM,295,1.69999999999994,50.6999999999995,,,,,02:30:00,300,43493,0.104166666666663,2,1,,,
2019-02-26 02:02:59,2019-02-26 02:02:59,43522,12/30/99 02:02 AM,296,1.74999999999994,50.7499999999995,,,,,02:40:00,300,43493,0.111111111111108,2,1,,,
2019-02-26 02:03:11,2019-02-26 02:03:11,43522,12/30/99 02:03 AM,297,1.79999999999994,50.7999999999995,,,,,02:50:00,300,43493,0.118055555555552,2,1,,,
2019-02-26 01:46:21,2019-02-26 01:46:21,43522,12/30/99 01:46 AM,298,1.84999999999994,50.8499999999995,,,,,03:00:00,300,43493,0.124999999999997,2,1,,,
2019-02-26 01:29:42,2019-02-26 01:29:42,43522,12/30/99 01:29 AM,299,1.89999999999994,50.8999999999995,,,,,03:10:00,300,43493,0.131944444444441,2,1,,,
2019-02-26 02:05:48,2019-02-26 02:05:48,43522,12/30/99 02:05 AM,300,1.94999999999994,50.9499999999995,,,,,03:20:00,300,43493,0.138888888888886,2,1,,,
2019-02-27 02:13:42,2019-02-27 02:13:42,43523,12/30/99 02:13 AM,281,1.99999999999994,50.9999999999995,,,,,03:30:00,300,43493,0.14583333333333,2,1,,,
2019-02-27 01:46:25,2019-02-27 01:46:25,43523,12/30/99 01:46 AM,282,2.04999999999994,51.0499999999995,,,,,03:40:00,300,43493,0.152777777777774,2,1,,,
2019-02-27 02:31:59,2019-02-27 02:31:59,43523,12/30/99 02:31 AM,283,2.09999999999994,51.0999999999995,,,,,03:50:00,300,43493,0.159722222222219,2,1,,,
2019-02-27 01:56:30,2019-02-27 01:56:30,43523,12/30/99 01:56 AM,284,2.14999999999994,51.1499999999995,,,,,04:00:00,300,43493,0.166666666666663,2,1,,,
2019-02-27 01:50:22,2019-02-27 01:50:22,43523,12/30/99 01:50 AM,285,2.19999999999994,51.1999999999995,,,,,04:10:00,300,43493,0.173611111111108,2,1,,,
2019-02-27 02:27:40,2019-02-27 02:27:40,43523,12/30/99 02:27 AM,286,2.24999999999994,51.2499999999995,,,,,04:20:00,300,43493,0.180555555555552,2,1,,,
2019-02-27 02:24:09,2019-02-27 02:24:09,43523,12/30/99 02:24 AM,287,2.29999999999994,51.2999999999995,,,,,04:30:00,300,43493,0.187499999999997,2,1,,,
2019-02-27 01:55:20,2019-02-27 01:55:20,43523,12/30/99 01:55 AM,288,2.34999999999994,51.3499999999995,,,,,04:40:00,300,43493,0.194444444444441,2,1,,,
2019-02-27 02:19:48,2019-02-27 02:19:48,43523,12/30/99 02:19 AM,289,2.39999999999994,51.3999999999995,,,,,04:50:00,300,43493,0.201388888888886,2,1,,,
2019-02-27 01:40:27,2019-02-27 01:40:27,43523,12/30/99 01:40 AM,290,2.44999999999994,51.4499999999995,,,,,05:00:00,300,43493,0.20833333333333,2,1,,,
2019-02-27 02:01:20,2019-02-27 02:01:20,43523,12/30/99 02:01 AM,291,2.49999999999994,51.4999999999995,,,,,05:10:00,300,43493,0.215277777777774,2,1,,,
2019-02-27 02:25:53,2019-02-27 02:25:53,43523,12/30/99 02:25 AM,292,2.54999999999994,51.5499999999995,,,,,05:20:00,300,43493,0.222222222222219,2,1,,,
2019-02-27 02:07:43,2019-02-27 02:07:43,43523,12/30/99 02:07 AM,293,2.59999999999994,51.5999999999995,,,,,05:30:00,300,43493,0.229166666666663,2,1,,,
2019-02-27 01:58:25,2019-02-27 01:58:25,43523,12/30/99 01:58 AM,294,2.64999999999994,51.6499999999995,,,,,05:40:00,300,43493,0.236111111111108,2,1,,,
2019-02-27 01:56:31,2019-02-27 01:56:31,43523,12/30/99 01:56 AM,295,2.69999999999994,51.6999999999995,,,,,05:50:00,300,43493,0.243055555555552,2,1,,,
2019-02-27 01:59:40,2019-02-27 01:59:40,43523,12/30/99 01:59 AM,296,2.74999999999994,51.7499999999995,,,,,06:00:00,300,43493,0.249999999999997,2,1,,,
2019-02-27 01:52:38,2019-02-27 01:52:38,43523,12/30/99 01:52 AM,297,2.79999999999994,51.7999999999995,,,,,06:10:00,300,43493,0.256944444444441,2,1,,,
2019-02-27 02:05:45,2019-02-27 02:05:45,43523,12/30/99 02:05 AM,298,2.84999999999994,51.8499999999995,,,,,06:20:00,300,43493,0.263888888888886,2,1,,,
2019-02-27 01:54:30,2019-02-27 01:54:30,43523,12/30/99 01:54 AM,299,2.89999999999993,51.8999999999995,,,,,06:30:00,300,43493,0.27083333333333,2,1,,,
2019-02-27 01:53:01,2019-02-27 01:53:01,43523,12/30/99 01:53 AM,300,2.94999999999993,51.9499999999995,,,,,06:40:00,300,43493,0.277777777777774,2,1,,,
2019-02-28 02:14:12,2019-02-28 02:14:12,43524,12/30/99 02:14 AM,281,2.99999999999993,51.9999999999994,,,,,06:50:00,300,43493,0.284722222222219,2,1,,,
2019-02-28 02:08:32,2019-02-28 02:08:32,43524,12/30/99 02:08 AM,282,3.04999999999993,52.0499999999994,,,,,07:00:00,300,43493,0.291666666666663,2,1,,,
2019-02-28 02:07:57,2019-02-28 02:07:57,43524,12/30/99 02:07 AM,283,3.09999999999993,52.0999999999994,,,,,07:10:00,300,43493,0.298611111111108,2,1,,,
2019-02-28 02:14:32,2019-02-28 02:14:32,43524,12/30/99 02:14 AM,284,3.14999999999993,52.1499999999994,,,,,07:20:00,300,43493,0.305555555555552,2,1,,,
2019-02-28 02:19:38,2019-02-28 02:19:38,43524,12/30/99 02:19 AM,285,3.19999999999993,52.1999999999994,,,,,07:30:00,300,43493,0.312499999999996,2,1,,,
2019-02-28 02:36:17,2019-02-28 02:36:17,43524,12/30/99 02:36 AM,286,3.24999999999993,52.2499999999994,,,,,07:40:00,300,43493,0.319444444444441,2,1,,,
2019-02-28 01:32:49,2019-02-28 01:32:49,43524,12/30/99 01:32 AM,287,3.29999999999993,52.2999999999994,,,,,07:50:00,300,43493,0.326388888888885,2,1,,,
2019-02-28 02:16:01,2019-02-28 02:16:01,43524,12/30/99 02:16 AM,288,3.34999999999993,52.3499999999994,,,,,08:00:00,300,43493,0.33333333333333,2,1,,,
2019-02-28 02:05:39,2019-02-28 02:05:39,43524,12/30/99 02:05 AM,289,3.39999999999993,52.3999999999994,,,,,00:10:00,320,43494,0.006944444444441,2,0,,,
2019-02-28 02:01:35,2019-02-28 02:01:35,43524,12/30/99 02:01 AM,290,3.44999999999993,52.4499999999994,,,,,00:20:00,320,43494,0.013888888888885,2,0,,,
2019-02-28 01:56:52,2019-02-28 01:56:52,43524,12/30/99 01:56 AM,291,3.49999999999993,52.4999999999994,,,,,00:30:00,320,43494,0.02083333333333,2,0,,,
2019-02-28 01:32:23,2019-02-28 01:32:23,43524,12/30/99 01:32 AM,292,3.54999999999993,52.5499999999994,,,,,00:40:00,320,43494,0.027777777777774,2,0,,,
2019-02-28 01:58:31,2019-02-28 01:58:31,43524,12/30/99 01:58 AM,293,3.59999999999993,52.5999999999994,,,,,00:50:00,320,43494,0.034722222222219,2,0,,,
2019-02-28 02:10:31,2019-02-28 02:10:31,43524,12/30/99 02:10 AM,294,3.64999999999993,52.6499999999994,,,,,01:00:00,320,43494,0.041666666666663,2,0,,,
2019-02-28 02:23:55,2019-02-28 02:23:55,43524,12/30/99 02:23 AM,295,3.69999999999993,52.6999999999994,,,,,01:10:00,320,43494,0.048611111111108,2,0,,,
2019-02-28 01:28:24,2019-02-28 01:28:24,43524,12/30/99 01:28 AM,296,3.74999999999993,52.7499999999994,,,,,01:20:00,320,43494,0.055555555555552,2,0,,,
2019-02-28 01:35:24,2019-02-28 01:35:24,43524,12/30/99 01:35 AM,297,3.79999999999993,52.7999999999994,,,,,01:30:00,320,43494,0.062499999999997,2,0,,,
2019-02-28 01:55:34,2019-02-28 01:55:34,43524,12/30/99 01:55 AM,298,3.84999999999993,52.8499999999994,,,,,01:40:00,320,43494,0.069444444444441,2,0,,,
2019-02-28 01:44:51,2019-02-28 01:44:51,43524,12/30/99 01:44 AM,299,3.89999999999993,52.8999999999994,,,,,01:50:00,320,43494,0.076388888888885,2,0,,,
2019-02-28 02:05:09,2019-02-28 02:05:09,43524,12/30/99 02:05 AM,300,3.94999999999993,52.9499999999994,,,,,02:00:00,320,43494,0.08333333333333,2,0,,,
2019-03-01 02:18:43,2019-03-01 02:18:43,43525,12/30/99 02:18 AM,281,3.99999999999993,52.9999999999994,,,,,02:10:00,320,43494,0.090277777777774,2,1,,,
2019-03-01 02:05:04,2019-03-01 02:05:04,43525,12/30/99 02:05 AM,282,4.04999999999993,53.0499999999994,,,,,02:20:00,320,43494,0.097222222222219,2,1,,,
2019-03-01 02:11:38,2019-03-01 02:11:38,43525,12/30/99 02:11 AM,283,4.09999999999993,53.0999999999994,,,,,02:30:00,320,43494,0.104166666666663,2,1,,,
2019-03-01 01:46:04,2019-03-01 01:46:04,43525,12/30/99 01:46 AM,284,4.14999999999993,53.1499999999994,,,,,02:40:00,320,43494,0.111111111111108,2,1,,,
2019-03-01 01:54:30,2019-03-01 01:54:30,43525,12/30/99 01:54 AM,285,4.19999999999993,53.1999999999994,,,,,02:50:00,320,43494,0.118055555555552,2,1,,,
2019-03-01 02:25:47,2019-03-01 02:25:47,43525,12/30/99 02:25 AM,286,4.24999999999993,53.2499999999994,,,,,03:00:00,320,43494,0.124999999999996,2,1,,,
2019-03-01 01:42:31,2019-03-01 01:42:31,43525,12/30/99 01:42 AM,287,4.29999999999993,53.2999999999994,,,,,03:10:00,320,43494,0.131944444444441,2,1,,,
2019-03-01 02:15:02,2019-03-01 02:15:02,43525,12/30/99 02:15 AM,288,4.34999999999993,53.3499999999994,,,,,03:20:00,320,43494,0.138888888888885,2,1,,,
2019-03-01 01:52:26,2019-03-01 01:52:26,43525,12/30/99 01:52 AM,289,4.39999999999993,53.3999999999994,,,,,03:30:00,320,43494,0.14583333333333,2,1,,,
2019-03-01 02:14:45,2019-03-01 02:14:45,43525,12/30/99 02:14 AM,290,4.44999999999993,53.4499999999994,,,,,03:40:00,320,43494,0.152777777777774,2,1,,,
2019-03-01 01:48:45,2019-03-01 01:48:45,43525,12/30/99 01:48 AM,291,4.49999999999993,53.4999999999994,,,,,03:50:00,320,43494,0.159722222222219,2,1,,,
2019-03-01 01:54:37,2019-03-01 01:54:37,43525,12/30/99 01:54 AM,292,4.54999999999993,53.5499999999994,,,,,04:00:00,320,43494,0.166666666666663,2,1,,,
2019-03-01 01:51:34,2019-03-01 01:51:34,43525,12/30/99 01:51 AM,293,4.59999999999993,53.5999999999994,,,,,04:10:00,320,43494,0.173611111111108,2,1,,,
2019-03-01 02:14:17,2019-03-01 02:14:17,43525,12/30/99 02:14 AM,294,4.64999999999993,53.6499999999994,,,,,04:20:00,320,43494,0.180555555555552,2,1,,,
2019-03-01 01:56:12,2019-03-01 01:56:12,43525,12/30/99 01:56 AM,295,4.69999999999993,53.6999999999994,,,,,04:30:00,320,43494,0.187499999999996,2,1,,,
2019-03-01 01:48:32,2019-03-01 01:48:32,43525,12/30/99 01:48 AM,296,4.74999999999993,53.7499999999993,,,,,04:40:00,320,43494,0.194444444444441,2,1,,,
2019-03-01 01:52:20,2019-03-01 01:52:20,43525,12/30/99 01:52 AM,297,4.79999999999993,53.7999999999993,,,,,04:50:00,320,43494,0.201388888888885,2,1,,,
2019-03-01 02:11:00,2019-03-01 02:11:00,43525,12/30/99 02:11 AM,298,4.84999999999993,53.8499999999993,,,,,05:00:00,320,43494,0.20833333333333,2,1,,,
2019-03-01 02:11:13,2019-03-01 02:11:13,43525,12/30/99 02:11 AM,299,4.89999999999993,53.8999999999993,,,,,05:10:00,320,43494,0.215277777777774,2,1,,,
2019-03-01 01:54:29,2019-03-01 01:54:29,43525,12/30/99 01:54 AM,300,4.94999999999993,53.9499999999993,,,,,05:20:00,320,43494,0.222222222222219,2,1,,,
2019-03-04 01:55:20,2019-03-04 01:55:20,43528,12/30/99 01:55 AM,281,-7.18026739834795E-14,55.9999999999993,,,,,05:30:00,320,43494,0.229166666666663,2,1,,,
2019-03-04 01:22:18,2019-03-04 01:22:18,43528,12/30/99 01:22 AM,282,0.049999999999928,56.0499999999993,,,,,05:40:00,320,43494,0.236111111111108,2,1,,,
2019-03-04 01:52:19,2019-03-04 01:52:19,43528,12/30/99 01:52 AM,283,0.099999999999928,56.0999999999993,,,,,05:50:00,320,43494,0.243055555555552,2,1,,,
2019-03-04 02:00:27,2019-03-04 02:00:27,43528,12/30/99 02:00 AM,284,0.149999999999928,56.1499999999993,,,,,06:00:00,320,43494,0.249999999999996,2,1,,,
2019-03-04 02:13:11,2019-03-04 02:13:11,43528,12/30/99 02:13 AM,285,0.199999999999928,56.1999999999993,,,,,06:10:00,320,43494,0.256944444444441,2,1,,,
2019-03-04 02:10:58,2019-03-04 02:10:58,43528,12/30/99 02:10 AM,286,0.249999999999928,56.2499999999993,,,,,06:20:00,320,43494,0.263888888888885,2,1,,,
2019-03-04 02:01:38,2019-03-04 02:01:38,43528,12/30/99 02:01 AM,287,0.299999999999928,56.2999999999993,,,,,06:30:00,320,43494,0.27083333333333,2,1,,,
2019-03-04 01:29:27,2019-03-04 01:29:27,43528,12/30/99 01:29 AM,288,0.349999999999928,56.3499999999993,,,,,06:40:00,320,43494,0.277777777777774,2,1,,,
2019-03-04 02:14:35,2019-03-04 02:14:35,43528,12/30/99 02:14 AM,289,0.399999999999928,56.3999999999993,,,,,06:50:00,320,43494,0.284722222222219,2,1,,,
2019-03-04 01:57:08,2019-03-04 01:57:08,43528,12/30/99 01:57 AM,290,0.449999999999928,56.4499999999993,,,,,07:00:00,320,43494,0.291666666666663,2,1,,,
2019-03-04 01:52:36,2019-03-04 01:52:36,43528,12/30/99 01:52 AM,291,0.499999999999928,56.4999999999993,,,,,07:10:00,320,43494,0.298611111111107,2,1,,,
2019-03-04 01:49:53,2019-03-04 01:49:53,43528,12/30/99 01:49 AM,292,0.549999999999928,56.5499999999993,,,,,07:20:00,320,43494,0.305555555555552,2,1,,,
2019-03-04 02:06:08,2019-03-04 02:06:08,43528,12/30/99 02:06 AM,293,0.599999999999928,56.5999999999993,,,,,07:30:00,320,43494,0.312499999999996,2,1,,,
2019-03-04 01:40:27,2019-03-04 01:40:27,43528,12/30/99 01:40 AM,294,0.649999999999928,56.6499999999993,,,,,07:40:00,320,43494,0.319444444444441,2,1,,,
2019-03-04 01:56:48,2019-03-04 01:56:48,43528,12/30/99 01:56 AM,295,0.699999999999928,56.6999999999993,,,,,07:50:00,320,43494,0.326388888888885,2,1,,,
2019-03-04 02:19:42,2019-03-04 02:19:42,43528,12/30/99 02:19 AM,296,0.749999999999928,56.7499999999993,,,,,08:00:00,320,43494,0.33333333333333,2,1,,,
2019-03-04 01:55:26,2019-03-04 01:55:26,43528,12/30/99 01:55 AM,297,0.799999999999928,56.7999999999993,,,,,00:10:00,340,43495,0.006944444444441,2,0,,,
2019-03-04 02:03:18,2019-03-04 02:03:18,43528,12/30/99 02:03 AM,298,0.849999999999928,56.8499999999993,,,,,00:20:00,340,43495,0.013888888888885,2,0,,,
2019-03-04 02:13:31,2019-03-04 02:13:31,43528,12/30/99 02:13 AM,299,0.899999999999928,56.8999999999993,,,,,00:30:00,340,43495,0.02083333333333,2,0,,,
2019-03-04 02:00:25,2019-03-04 02:00:25,43528,12/30/99 02:00 AM,300,0.949999999999929,56.9499999999993,,,,,00:40:00,340,43495,0.027777777777774,2,0,,,
2019-03-05 01:55:50,2019-03-05 01:55:50,43529,12/30/99 01:55 AM,281,0.999999999999929,56.9999999999993,,,,,00:50:00,340,43495,0.034722222222219,2,0,,,
2019-03-05 02:17:49,2019-03-05 02:17:49,43529,12/30/99 02:17 AM,282,1.04999999999993,57.0499999999993,,,,,01:00:00,340,43495,0.041666666666663,2,0,,,
2019-03-05 02:27:28,2019-03-05 02:27:28,43529,12/30/99 02:27 AM,283,1.09999999999993,57.0999999999993,,,,,01:10:00,340,43495,0.048611111111107,2,0,,,
2019-03-05 02:01:26,2019-03-05 02:01:26,43529,12/30/99 02:01 AM,284,1.14999999999993,57.1499999999993,,,,,01:20:00,340,43495,0.055555555555552,2,0,,,
2019-03-05 02:14:55,2019-03-05 02:14:55,43529,12/30/99 02:14 AM,285,1.19999999999993,57.1999999999993,,,,,01:30:00,340,43495,0.062499999999996,2,0,,,
2019-03-05 01:47:55,2019-03-05 01:47:55,43529,12/30/99 01:47 AM,286,1.24999999999993,57.2499999999993,,,,,01:40:00,340,43495,0.069444444444441,2,0,,,
2019-03-05 01:46:11,2019-03-05 01:46:11,43529,12/30/99 01:46 AM,287,1.29999999999993,57.2999999999993,,,,,01:50:00,340,43495,0.076388888888885,2,0,,,
2019-03-05 01:55:17,2019-03-05 01:55:17,43529,12/30/99 01:55 AM,288,1.34999999999993,57.3499999999993,,,,,02:00:00,340,43495,0.08333333333333,2,0,,,
2019-03-05 02:01:35,2019-03-05 02:01:35,43529,12/30/99 02:01 AM,289,1.39999999999993,57.3999999999993,,,,,02:10:00,340,43495,0.090277777777774,2,1,,,
2019-03-05 01:56:47,2019-03-05 01:56:47,43529,12/30/99 01:56 AM,290,1.44999999999993,57.4499999999992,,,,,02:20:00,340,43495,0.097222222222219,2,1,,,
2019-03-05 02:11:01,2019-03-05 02:11:01,43529,12/30/99 02:11 AM,291,1.49999999999993,57.4999999999992,,,,,02:30:00,340,43495,0.104166666666663,2,1,,,
2019-03-05 01:26:33,2019-03-05 01:26:33,43529,12/30/99 01:26 AM,292,1.54999999999993,57.5499999999992,,,,,02:40:00,340,43495,0.111111111111107,2,1,,,
2019-03-05 02:11:33,2019-03-05 02:11:33,43529,12/30/99 02:11 AM,293,1.59999999999993,57.5999999999992,,,,,02:50:00,340,43495,0.118055555555552,2,1,,,
2019-03-05 01:46:12,2019-03-05 01:46:12,43529,12/30/99 01:46 AM,294,1.64999999999993,57.6499999999992,,,,,03:00:00,340,43495,0.124999999999996,2,1,,,
2019-03-05 01:49:49,2019-03-05 01:49:49,43529,12/30/99 01:49 AM,295,1.69999999999993,57.6999999999992,,,,,03:10:00,340,43495,0.131944444444441,2,1,,,
2019-03-05 02:06:52,2019-03-05 02:06:52,43529,12/30/99 02:06 AM,296,1.74999999999993,57.7499999999992,,,,,03:20:00,340,43495,0.138888888888885,2,1,,,
2019-03-05 02:33:23,2019-03-05 02:33:23,43529,12/30/99 02:33 AM,297,1.79999999999993,57.7999999999992,,,,,03:30:00,340,43495,0.14583333333333,2,1,,,
2019-03-05 02:06:17,2019-03-05 02:06:17,43529,12/30/99 02:06 AM,298,1.84999999999993,57.8499999999992,,,,,03:40:00,340,43495,0.152777777777774,2,1,,,
2019-03-05 01:29:30,2019-03-05 01:29:30,43529,12/30/99 01:29 AM,299,1.89999999999993,57.8999999999992,,,,,03:50:00,340,43495,0.159722222222218,2,1,,,
2019-03-05 01:51:22,2019-03-05 01:51:22,43529,12/30/99 01:51 AM,300,1.94999999999993,57.9499999999992,,,,,04:00:00,340,43495,0.166666666666663,2,1,,,
2019-03-06 02:24:47,2019-03-06 02:24:47,43530,12/30/99 02:24 AM,281,1.99999999999993,57.9999999999992,,,,,04:10:00,340,43495,0.173611111111107,2,1,,,
2019-03-06 02:17:46,2019-03-06 02:17:46,43530,12/30/99 02:17 AM,282,2.04999999999993,58.0499999999992,,,,,04:20:00,340,43495,0.180555555555552,2,1,,,
2019-03-06 01:45:22,2019-03-06 01:45:22,43530,12/30/99 01:45 AM,283,2.09999999999993,58.0999999999992,,,,,04:30:00,340,43495,0.187499999999996,2,1,,,
2019-03-06 02:02:17,2019-03-06 02:02:17,43530,12/30/99 02:02 AM,284,2.14999999999993,58.1499999999992,,,,,04:40:00,340,43495,0.194444444444441,2,1,,,
2019-03-06 01:42:20,2019-03-06 01:42:20,43530,12/30/99 01:42 AM,285,2.19999999999993,58.1999999999992,,,,,04:50:00,340,43495,0.201388888888885,2,1,,,
2019-03-06 01:55:59,2019-03-06 01:55:59,43530,12/30/99 01:55 AM,286,2.24999999999993,58.2499999999992,,,,,05:00:00,340,43495,0.20833333333333,2,1,,,
2019-03-06 01:54:33,2019-03-06 01:54:33,43530,12/30/99 01:54 AM,287,2.29999999999993,58.2999999999992,,,,,05:10:00,340,43495,0.215277777777774,2,1,,,
2019-03-06 02:15:32,2019-03-06 02:15:32,43530,12/30/99 02:15 AM,288,2.34999999999993,58.3499999999992,,,,,05:20:00,340,43495,0.222222222222218,2,1,,,
2019-03-06 01:33:49,2019-03-06 01:33:49,43530,12/30/99 01:33 AM,289,2.39999999999993,58.3999999999992,,,,,05:30:00,340,43495,0.229166666666663,2,1,,,
2019-03-06 02:23:07,2019-03-06 02:23:07,43530,12/30/99 02:23 AM,290,2.44999999999993,58.4499999999992,,,,,05:40:00,340,43495,0.236111111111107,2,1,,,
2019-03-06 02:17:51,2019-03-06 02:17:51,43530,12/30/99 02:17 AM,291,2.49999999999993,58.4999999999992,,,,,05:50:00,340,43495,0.243055555555552,2,1,,,
